vin,sellingprice
1g6dp567450124779,6185.242280505951
1gtw7fca7e1902207,22331.48437500001
jn8az1mw6dw303497,20075.39698040674
2g1wf5e34d1160703,7395.153366815476
1n6aa0ec3dn301209,21251.300223214275
wvwvd63b93e175638,2005.797082149621
5npeb4ac4dh809686,12381.98800223214
1fm5k7b97dgb16454,14062.41536458334
jn1cv6ar5bm411441,17573.945030663785
3gnfc16j77g158033,5665.203683035715
2g1wb5e30d1140332,15684.256882440475
jf2sjadc1fh417932,23990.387247843304
1fmcu0f75eue15137,8993.776739211307
jn8az18w29w128991,10983.926773313493
3fadp4ejxcm158293,5955.267844460225
1fahp2e96dg230937,14886.840510292659
knaft4a24b5326931,8066.512741815475
wbaeb5c57ac225968,41178.492153397805
1gndt13sx62216518,5373.766741071429
3gcukrec4eg454516,28234.009176587297
kmhgc4ddxcu168540,16907.222171209873
2gnfleek4c6221421,13326.229337177581
3gnda23d06s523147,5193.003627232143
ja32u1fu0du008397,6751.043216765875
1fbne3bl1eda46070,19225.527808779763
2b8gp54l01r117477,1523.8205295138887
1fadp3f28el323070,11975.186061226103
1g3nl52f32c104253,1004.2940073164687
yv4992dz6a2034805,15351.83175223214
1gmdv33l15d274975,3288.5279976100287
3fahp0ha5cr314457,12722.06969246032
kndjp3a5xe7072298,14337.982743168295
jh4cu2f49cc003441,18279.640531994046
1g2zm177284122405,6252.433965773808
1hgcp2f38ba122870,12316.12211681548
1n4aa5ap0bc847988,17384.065804529677
jt2bf28kx10337262,6207.714843749997
2gtek13v961325160,9984.51357886905
1n4aa5ap7ac811245,17285.809616815477
1fadp3k25el151313,15330.57043650794
4t1bf1fk9eu774829,15060.82648471321
waugfafc2en098654,32870.87627108135
3fa6p0hr2dr238002,10708.489378720236
3fahp0ja5cr276738,9714.140935019843
2g1fa1e30d9157807,15149.60146949405
2t3bfrev4dw038526,17356.533203125
5yfbu4ee8dp189095,12056.485615079364
yv1sz59h741164165,7115.486421130953
1hgcr2f84da020569,14375.41155133929
1c4njcba3fd124498,15002.09758015422
1n4aa51e09c834554,9837.92767857143
1fmfu17525la35873,8393.12997440927
3vw2k7aj6dm209150,9370.428292410712
5j6rm3h7xdl004568,20851.20677607982
waufgafb8an026867,23111.829117063488
3fahp0ha0cr307061,16079.658358134922
1lnhm87a82y644589,724.3313647073415
2hkrl18022h576543,2903.910590277779
2t1burhe2ec210372,13678.91369047619
nm0ge9f77e1151554,22020.921999007936
5xxgr4a66dg133932,20179.62890625
5j6re48348l033196,6034.091331845241
1gnlvfed5aj252374,12423.938802083336
1ftfw1e69dfd71401,33110.12075272817
kmhdh4ae8du795370,8525.449447470932
1n4al2ap3cn408119,12780.702969990081
waugn74f37n041255,11442.180292038689
5xykt3a63eg479116,14481.878022693447
4t1bf3ek2au532729,8840.11517237103
knafx4a62e5225883,11605.212363591263
jnkcv51e63m329092,5067.618582589283
jn1by1ar2cm394735,26995.464494273085
1j4fa59s0yp723644,9284.331597222224
1fahp3f28cl166154,8646.387338789684
jtebu4bf2bk113263,23847.057778397826
2c4rc1gg7er180355,23982.189515128965
2hges16374h588764,1559.7305152529757
wddgf81x78f169485,21498.570498511905
2c4rdgcg3er388917,17266.022468742205
1n4al2ap5cn424564,10836.702840345415
1ftfw1et8cfb48321,25899.519469246017
3fa6p0h71er259567,16750.685608878972
1c3cdzab7dn610562,9281.458984374998
1c6rd7ft7cs204333,12425.237165178576
5npeb4ac3ch290449,11462.6998077877
1ftfw1ef3bfc35956,26143.058669845774
jf1znaa10d1719373,19065.236467633928
2c4rdgegxer431226,19362.697792658728
1n4al3ap9ec105740,12101.676446383477
wbxpa73464wc36440,4203.444397941466
yv440mdb2f2610299,29920.548580109134
2c3ccakt9eh306087,24618.08578249008
2d4fv47tx6h156976,2375.7900080605154
1fbss3bl5edb01101,20893.00316220238
1ftww31p86ec33609,17980.95284598215
1g6dw677x50225462,5081.691468253969
1ftfw1r69dfb74948,49242.802656870044
1fahp2e82eg107578,18782.722021901707
jn1cv6ek3cm422386,21411.065383184523
3fa6p0h7xdr271747,13342.391326310062
1g6dw677550216409,7485.492863906928
2gkaluek7c6276284,17617.394903273806
4t4be46k09r098027,4481.180865575397
1ft8w3dt0deb21420,39163.77375879329
knafe122845051705,2180.078822544642
1g1pe5sb9e7114453,13127.579942843608
3c4pddbg6ct222361,6870.875186011903
km8jn72d05u127017,5842.231290302579
5tfhw5f13cx249936,19973.26610553075
1g1pc5sb7d7144958,7805.416751217535
1gnwkmeg6br194783,23714.653862847234
1g1zd5eb9af288546,6628.463541666666
1j4gw48s44c336467,5202.998511904763
2melm74w1vx603619,511.8396189856153
knafx4a67e5127187,11289.483767100946
2t1br32e14c264462,2970.2120535714275
1g1zd5eu9bf201988,6069.581473214286
kndup131046562894,7447.85326760913
2g1wf5ek1b1281581,5288.489583333332
2t2gk31u77c011844,18373.896329365078
1ftnf1cf8ekd17420,18248.268849206353
waulc68e63a233402,8991.392206101187
jthgl46f875015124,15083.556315104162
5j6rm3h53cl025176,19128.164837549604
1fahp3fnxbw188972,9291.707124255956
wbabd33424jy97817,3991.2818615845963
5uxfe83529l170811,23017.60509672619
jtdktud32ed584445,11685.544084821426
1g8aj55f77z187488,3374.1954985119046
2c4rdgcg0cr204451,10616.192946484938
1n4aa5apxec438000,15714.795696924602
19uua9f55ca002462,21251.410342261912
1ftne24w67da44976,2082.4788411458335
jn1cv6el0am150112,12259.296549479166
1fahp3n26cl476501,8506.186290922615
jn8af5mv5dt210835,14007.536737351193
1gnsckkc8fr205029,53651.25666542659
wddgf56x08f039121,10670.649956597219
3n1cn7ap6dl876005,8203.395414806548
1n4aa5ap3cc815652,16796.025700644837
3fadp4ej1dm227597,10389.988839285717
2t3bf4dv7bw172688,13566.81772383433
1g11h5sa9df251711,13793.12360491071
3lnhl2jc4ar615582,14014.665860615085
4t1bf32k33u562748,1899.5290798611113
1d7hu18d75s323919,9519.05412946429
1b3cc4fb9an189063,6254.642857142857
1gndt13s662358557,3331.670386904761
wddgf4hb5cr239429,21178.86940414186
km8jt3ab7cu401390,5978.175998263891
1gkev23768j263857,11262.217106894841
jthbf5c24c5176380,22753.799476348322
1hgcg165x2a027836,2310.745210193453
kmhd35le6du156678,14246.313089037705
wbavm1c51dvw41350,23174.516059027777
1c4rjeag7ec144910,24437.444893973206
2d4rn4de8ar496990,7812.826422709236
4t1bf1fk7cu098636,13792.400347222225
wauaf78e26a046795,2571.265113467262
1gkdt13s122106237,2224.776553199404
1n4ba41e66c829787,4066.758573457792
4t3zk3bb8au024609,16826.831132192463
1fm5k8d83dgb86317,26559.496527777785
1n6ad0ev4ac404087,14024.241536458332
2c3ccabg4eh261658,23025.443018353177
1fafp552x3a196871,833.874937996032
1gnscbkcxfr160773,40621.69193328375
kmhct5ae1du137471,10623.217075892859
2hges16543h601504,2937.7208891369055
wba3b5g51fns15840,35814.795556006495
3c4pdddg8dt615227,11214.543185763889
jthce1blxd5001563,30627.979650015786
1j8gl58k85w613103,2529.9228050595234
3fahp0gaxcr304900,8921.897631448412
1ftnf1cf0ekd48113,17854.175347222226
1fahp2f83eg183230,19205.406508638935
1g1jc6shxd4189457,7995.91018970179
1fmzu73k53uc18137,1454.1107080853174
1fmcu0h92dud56139,17403.53143601191
jm3ke2cy8f0434836,19183.723042365626
1g1zf57579f254408,10094.236905889251
jthbk262982063524,12463.636244419644
3n1bc1cp1al391729,2857.0191944557173
4t1be46k47u032443,8291.239149305555
jn1cv6ap9dm713252,22353.46414056862
jtlkt334264049092,2039.2137896825407
4jgdf7ce4da223492,41681.97571614583
wp0ab2a90ds123041,77405.70777529765
2g1wf5e37d1220344,8759.359085554202
1c3cdfbaxdd268356,12673.283399001171
1j4rr4gg4bc555195,11964.20262896825
1gyek63n92r200314,2333.8527715773803
5j6rm4h55cl021118,14721.070963541664
jm1bl1uf3b1390089,8076.9332273629125
1nxbu4ee9az306581,8909.177108698595
3ln6l2gk8er825498,29769.04203869046
kmhcn46cx9u341270,2877.4987599206347
1fmjk1h5xbef34161,26700.218390376984
jm1gj1v66e1162487,18428.3492218502
1fafp55s53g166741,2211.4351593501992
jhlre4h47bc035761,15018.233599950394
1hgcg56702a023996,3930.9037698412694
3vwrt71k66m746558,3992.78056795635
5tfdw5f17cx249548,24291.386486235126
2c4rdgcg8er253237,16776.202200480366
19uua56883a074677,3092.8876023065477
2lmdu68cx8bj05646,18246.93004402282
5n1ar18u67c626356,2293.7898375496034
1ftne2ew8eda20173,22118.698029401156
1fahp3gn9bw184524,5355.59368799603
19xfb2f5xee243381,7957.366303943452
1gtw7fca5e1905770,21244.947761656753
1zvht85h455209305,18295.953543526786
1fafp55u11a128859,1722.8457496279761
jthbe1bl6d5001460,29026.93785652282
jm3er2bm7b0405127,14243.47423735119
2c3cdxct1eh315591,22715.917038690484
5xxgn4a7xcg039135,13674.687034970237
1g2zg57bx94117540,2591.452132936507
3n1ab6ap9al644813,6017.118675595238
jtjbt20x930014425,13274.057384672622
1g6dt57v780164982,10606.433996775797
2fmdk3kc4eba30799,21293.298582927484
2c4rdgbg9dr616368,8125.808221726188
1ft8w3bt5cea27096,30046.74386160714
jthbe96s070016618,13615.57505862194
jtmbk33v085063691,13060.793340773813
3lnhm28t28r660744,6400.259176587299
jtmbd31v275093545,10508.087586241889
1gtek19z26z254627,11096.288061981424
jtebu5jr0a5028050,13323.26381138393
4t1be46k07u044069,3670.992683531747
5xxgm4a7xeg282238,14757.585410466272
5npdh4ae4eh505402,13199.175269717261
wdbrf40j63f382931,3925.01441592262
5tfhy5f11dx308848,37174.84793526786
1n4aa5ap9bc866393,14349.996552579365
1j4gz78yxwc163618,606.9344850570436
2t3bf4dv6bw173640,15039.75578187004
1n4al3ap6dn429862,13981.407123692283
1c3cdzab4cn136021,9805.233909970242
1fmcu0dg1ckc48030,8210.769159226189
jn8ae2kp0d9068333,16634.616415550598
1mefm50ux2g620409,1643.6716486855164
1fmyu031x5ka88199,5265.838526165675
5npet46c59h535167,4711.174665178571
jn8cs1mw4dm173129,32387.774135044663
1fmcu0gx4eub81474,17485.822327628965
jtdkn3du5d1615796,14380.354352678569
1fm5k8d89dga37233,26741.507006448406
1ftpx14555na08675,4270.775282118056
1fmhk8d85cga18738,20978.37069072421
wddng71x07a121188,14547.972005208332
1b3hb48b37d201969,3285.7514880952376
2hgfa16519h369184,3400.889446924604
1gys4kef6br346956,41299.10825892857
1b3cb4ha4ad603024,4630.809024959416
2fmza52256ba56681,2571.6485305059523
1n4aa5ap8ec486577,13407.525731646823
2g1wg5e33d1191129,9482.638346354162
2fmdk4jc7dbb48738,20867.14688740079
jn8az1mw3bw182053,15697.49488467262
knafk4a67e5154467,10780.398995535712
wddgf4hb8ea930911,23165.15873612066
19uua8f20ca020058,18952.90829613095
jn8as5mv1cw705624,15730.922929067458
1g1jc6sg3d4231703,9603.822079613088
knaft4a25a5242857,7754.929315476189
wdbtk76g84t024831,2674.190538194445
wba3a5c55cf345182,25832.989774981965
1c4bjweg5dl655483,29842.909303695425
1gcec29029z162071,13494.338262648806
1c4pjmak6cw120986,7246.934523809525
1fmpu15576lb00788,6998.085472470237
2gnfleek5c6358786,15699.58675595238
2c4rc1cg3er180357,24074.473121279767
2b3ka43r58h326800,3457.241443452381
1g2zg558964261180,2579.8158482142862
wmwmf73518tt88928,7166.646670386907
kmhhn65f76u206174,3909.167286706349
2d4gv58205h591407,3389.099702380953
1n4al11d96n405049,3767.910698784722
jf1znaa18d2731233,19712.338423295456
2hgfg1b99ah500776,8980.583147321433
2t2bk1ba3cc153153,27227.896515376986
1ftne2ewxeda19977,22309.7160218254
jn8az1mw8dw313688,14964.028977554564
1gbhg39c591143468,2521.111653645833
wmeej3ba0ck553414,5466.950567336308
5j6yh18798l015149,7967.041945684521
2d4rn5dg4br721026,8251.947544642859
1j4gx48s24c385874,12309.171781994051
wbapt735x8cx00895,9186.269996279761
1fbss31l53ha60766,10414.032738095239
2fmhk6c85dbd11442,16017.497209821424
5tftx4gn8dx024805,14628.918573288693
wauhfaflxcn010306,19871.726810515873
kmhgc4dd2du221586,17681.527002728173
2c3ja53g25h678246,2923.4396701388896
1ftyr14u0wta78359,3527.886362227184
jn1cv6ekxdm923406,26740.02859933036
2fmdk4kc4cba79827,22973.33891369048
1yvhp81a695m35040,7289.319041418651
salmf13496a235125,12713.73794022817
kmhfh4jgxda233076,16939.3351438492
3fa6p0k99er301400,15288.047805059525
2gnaldek6c1277684,11583.35611979167
4jgcb65e67a056765,6635.029761904759
5j6rm4h33dl071421,16769.637276785714
4a32b3ff9ce023054,9155.143229166668
1gcrkpea0cz276898,10803.247147817465
2a4gp54lx6r781680,2935.528971354168
5fnrl5h60cb073055,11190.940755208338
1fm5k8d88ega09800,24627.832496279767
1gtw7fca0e1906082,21558.971819196424
1gkek63ux4j159713,8128.240792410711
ja3au86u78u008441,4763.504929315477
1g8al55f66z160145,932.7425130208333
wbaet37465nj89798,10980.878441220233
1g1ak15f177200574,4672.588355654763
1n4al3apxdn440136,15973.428222596345
3d7mx48c36g247655,5013.32218671086
jthkd5bh7c2055355,19103.754650297622
1fm5k8f85fga04570,28055.262431795632
wdbsk75f43f060145,18307.321893601187
1n4aa5ap8ac816289,8368.651413690475
2fmdk4kcxdbb95356,16980.988087205762
5yfbu4ee5dp087012,9315.764973958332
2g4ws52j131114990,1151.716657366071
1c4rjfcg7cc103273,16227.00538448097
jthbf5c29d5187781,23607.018377672663
2t1bu4ee8cc800628,9776.835433295002
2c4rdgeg2er179133,18931.548084077378
jn8as5mtxew603465,12277.234182787699
5j6re4h71bl067297,16469.556981646823
3fahp0ha3cr291860,10103.655527653775
4jgbf7be5ca781293,25104.69136284722
3g5da03l07s562513,3234.1730220734134
1n4bl11d96c251104,5148.528180803571
jthbf5c25c2102810,24055.856894841276
jm1cw2bl8d0149065,12011.475818452385
3tmlu4en7em150625,30397.728794642866
3vwsf71k36m629545,2873.6202349950395
wbafu7c58cdu58748,28924.0580047123
3vwbx7aj5bm108602,9717.213541666664
5npdh4ae0fh571222,11908.295820932539
1n4al3ap8en260008,18019.96730699856
1g6ky54911u182876,979.9805462549605
1n4aa5apxbc856004,19566.147228422626
1fafp56u67a191527,2865.1513671875005
jthch96s260017537,12484.902498759919
4t1bf32k43u557395,1225.7049851190482
3fa6p0lu8er308079,20406.917627728173
1n4al2apxcn413527,12996.809740823412
jn8cs1mw3dm173915,26303.047104414694
1ftne2ew4dda54948,18180.180121527777
1ftpw14584ka09953,9163.874627976193
1g1zd5e0xcf385031,11421.994004216273
wbafr7c54cc810649,26895.669642857134
1hgcp2f67ca142264,12044.328497023807
1j4rr5gt4bc603765,17579.054129464283
jtjbt20x350075451,3073.7768026244576
1c4njrfb3fd249037,18312.64606162068
1yvhp80c385m20285,3629.538070436508
4m2cn8b77akj08834,7483.983444940475
1hgcp2f32ca079306,13734.244326636903
jthcf5c24b5051415,19483.122023809523
1vwbp7a31dc109607,13326.98483072917
1gnkvgkd4dj194946,19481.313051835306
5fnrl5h43cb013351,17295.821242559523
3fa6p0h94er382314,16591.5535094246
3vwsb69m92m095277,3589.4893973214294
1ftkr1ad0bpb02706,8207.720479910711
1hgcp2f68ca145092,13468.92932479846
wbagl63413dp61945,2316.571519745446
1g11b5sa3df131680,12340.571986607136
1n4al2ap4bc140482,7228.433469742063
1b3el46x14n308491,1430.3067646329362
1n4al11d56n333816,7604.097687251982
wbskg9c55ce797894,41336.384161086324
1n4al3ap7dc912532,14928.877023584055
3gkfk16r1xg529905,1731.9500177556815
wbaxg5c59cdx03671,29772.92163403004
4n2zn16t42d808408,1422.1599857390872
1fmju2a59eef40614,30075.254667207802
3c4pddbg0et211908,16720.241815476187
2t3df4dvxcw191648,20160.248635912696
1ftne24213ha50152,3126.2481398809523
1n4aa5ap5dc830123,20598.037341889874
5gten13e588114084,12303.028273809527
19xfb2f92ce015858,13137.094451772184
3fa6p0h71er243840,15563.744729662698
1g6dm577040113901,2827.889694940476
1c4hjwfg8dl664400,29128.841068328373
1j4fa39s76p781106,9890.755673363088
1fmzu73k05uc04214,4208.304036458334
jm1cw2dlxc0141481,17045.593568215645
2hnyd18814h548804,15796.328280009922
jthcf5c22c5057540,23330.331693046533
1c3cdzab6dn607023,8954.095796130949
1gcskse38az100409,18548.21072048611
2t2zk1ba3dc124462,31361.278056795625
1n4al3ap8fn311380,10854.921409970235
jtjht00w923521747,7624.436926463294
1n4al2ap8bc148553,11750.769631843852
3fa6p0luxer308326,18282.012183779767
1g6ds5e33c0100614,13353.580806671629
6g2er57788l127964,7230.2384052579355
kmhec4a43da066396,12278.753565228171
1fmcu9d79ckb22440,10086.576605902781
1ftew1cm0ekd93017,24512.035900297615
2t2bk1ba7cc145833,28408.449590773827
5uxwx5c57blw13582,27745.347299727164
1gnec13t24j223706,13942.562201253608
1c4gp64l9yb658059,837.7715773809529
2c3cdyag7dh604131,17431.615203373018
1c3bcbfg8cn279810,15387.924727182539
wba3a5c55ep601379,36263.21270641122
5tdba23c64s003155,3084.2137121775804
knafx4a62e5097239,11104.064670138887
wbabd534x6pl17693,4885.261198762173
wbawb73547p021677,11092.018229166668
3fahp0hg7cr419926,10610.889569382443
4t1bf1fkxeu419703,17087.551308283728
1vwah7a32dc088713,13322.732514880954
wddgf4hb4cr216756,21521.25445301226
jthbn36fx55021972,9380.273902529761
wddgj4hb4cf802891,22244.039713541668
5fnyf3h55db017208,24263.786504836324
3vwrm71kx8m180209,3721.5555245535706
5fnyf4h73cb048964,21410.829768105166
1a8hx58p77f544718,6236.183500744048
1n4bu31d9sc101562,1303.3125620039684
3d4pg5fv0at150580,4762.832651289683
1fm5k7b89dga29971,21108.496164209057
1fm5k8d85dgb79417,11807.671891910175
2c4rdgbg9cr146454,2937.130146329364
jtdkdtb36e1574688,15484.269438244046
5npeb4acxch416211,11524.436538938488
1ftne24w04ha63334,2604.359188988094
1fahp32n49w170273,5685.785942573052
knadm4a36e6394885,12173.315367103281
yv4940dl1e2516909,28100.256928943454
wbadm6344ygu28113,4379.290674603175
5xyktca62fg600638,20634.73964566249
2c4rdgbgxdr656040,13388.22106983728
1zvbp8em3e5231769,13558.216345796125
5npeb4ac1dh747390,12978.978385980337
sajwa71b06sg49749,3090.1306733630963
2c3ccaagxeh232618,18613.562543142638
2g1wf52e749274511,1628.9148530505954
1hgcs1b87ca014624,9821.965835813491
5tdzk3eh7as019760,15795.72986421131
1c3ccbbb1dn545698,11745.907428075403
1gdgg31v061903480,1401.2494292816561
jh4cu2f40cc013422,18216.504963135816
1j8gr48k89c543652,15615.424423363096
1gcdt136758206181,7839.574187748015
1g6kd54y35u238468,577.5709170386906
yv1mh682452064955,1683.7284148685521
wa1wkafp8ca038020,23711.601500496043
5xykt3a69cg300963,15029.27473958333
2c3ja53g65h530438,2623.668929811509
jteht05j732043105,10252.819630456348
waujf78kx9n051245,15606.514707341268
wddgf8ab3da803774,25472.12867373512
1fadp3e29dl186382,9716.930803571428
jm1bl1ug8b1901479,9842.859890760277
1g1jc5sh9c4159245,9008.804408482143
1ftfw1ct8ekd55644,34312.69897311889
jtebu11f98k007353,14426.942661830359
2g1fc3d31c9118200,20683.43329613096
1ftpw14524kd61376,11652.938755580357
jn8ar07s4xw366220,7059.834061879964
jhmfa16886s002021,3968.1594122023816
1fmfk20557la13598,9859.282924107145
jtkjf5c73c3031845,11859.72935267857
1fmdu73w12uc78556,1790.2732824900793
jthbe262062004334,11797.254929315475
1hgcp2f69ca058253,11754.92606026786
1c4rjfag6cc226470,24495.21577380952
1n4dl01axyc220729,1437.8085472470236
1n4al3ap9ec420585,15949.955822172617
2t1bu4eexdc088902,13581.746017654223
2hgfa55587h701059,2855.018136160716
3n1ab7ap6el622733,9531.581256200398
4a32b2ff9ce012307,6498.248697916669
1n4al3ap4dc171921,12837.663930036979
3fahp0ja9cr292361,10797.310577876988
wauvt68e03a289215,2460.5374193948414
1ftfw1et2dfb12240,28264.325551835325
jhmgd38617s046608,4335.7615637400795
