vin,sellingprice
1g6dp567450124779,4554.440414186508
1gtw7fca7e1902207,22793.310081845248
jn8az1mw6dw303497,19686.715959821424
2g1wf5e34d1160703,7147.319382440474
1n6aa0ec3dn301209,23092.423270089275
wvwvd63b93e175638,2004.3208240327376
5npeb4ac4dh809686,12584.788566468256
1fm5k7b97dgb16454,14049.837704613097
jn1cv6ar5bm411441,17651.91313244048
3gnfc16j77g158033,7800.368613591271
2g1wb5e30d1140332,13199.729197668648
jf2sjadc1fh417932,23926.89323569609
1fmcu0f75eue15137,7073.342943948415
jn8az18w29w128991,10980.065817212297
3fadp4ejxcm158293,5730.834263392859
1fahp2e96dg230937,14944.28144164862
knaft4a24b5326931,8589.71183655754
wbaeb5c57ac225968,41808.375021701366
1gndt13sx62216518,5385.237397693452
3gcukrec4eg454516,28464.068545386897
kmhgc4ddxcu168540,16497.93101748512
2gnfleek4c6221421,13597.141772073419
3gnda23d06s523147,3940.6563120039677
ja32u1fu0du008397,7350.0792100694425
1fbne3bl1eda46070,19180.11509486607
2b8gp54l01r117477,1567.6012637536069
1fadp3f28el323070,12043.204210069443
1g3nl52f32c104253,941.459650917659
yv4992dz6a2034805,16047.77808779762
1gmdv33l15d274975,3112.7359250992076
3fahp0ha5cr314457,12610.6091889881
kndjp3a5xe7072298,14096.193254445207
jh4cu2f49cc003441,18338.518337673606
1g2zm177284122405,7669.904358878967
1hgcp2f38ba122870,12993.169642857143
1n4aa5ap0bc847988,17197.931928097943
jt2bf28kx10337262,6370.779079861113
2gtek13v961325160,9916.220238095237
1n4aa5ap7ac811245,16687.829603794646
1fadp3k25el151313,14358.970269097224
4t1bf1fk9eu774829,15097.707868303574
waugfafc2en098654,32942.70569816468
3fa6p0hr2dr238002,10805.468297371031
3fahp0ja5cr276738,9926.107700892857
2g1fa1e30d9157807,15369.217587425597
2t3bfrev4dw038526,16318.691917782737
5yfbu4ee8dp189095,12059.386315724209
yv1sz59h741164165,6848.433314732142
1hgcr2f84da020569,14466.305106026786
1c4njcba3fd124498,13986.425006200408
1n4aa51e09c834554,9450.126587301587
1fmfu17525la35873,8197.990000450936
3vw2k7aj6dm209150,9802.740420386905
5j6rm3h7xdl004568,20037.502015128972
waufgafb8an026867,22100.636625744046
3fahp0ha0cr307061,15158.282180059523
1lnhm87a82y644589,793.7683686755953
2hkrl18022h576543,2599.009331597222
2t1burhe2ec210372,13569.561011904758
nm0ge9f77e1151554,20538.937872023813
5xxgr4a66dg133932,19601.825241815463
5j6re48348l033196,6786.794549851191
1gnlvfed5aj252374,12569.562550080122
1ftfw1e69dfd71401,33290.25809151787
kmhdh4ae8du795370,8811.372690352184
1n4al2ap3cn408119,12659.902343750002
waugn74f37n041255,12496.378193204366
5xykt3a63eg479116,14667.782893105152
4t1bf3ek2au532729,8764.753456721228
knafx4a62e5225883,11703.259703621032
jnkcv51e63m329092,4796.20582217262
jn1by1ar2cm394735,27662.28980654761
1j4fa59s0yp723644,7199.8211185515875
1fahp3f28cl166154,8752.633463541666
jtebu4bf2bk113263,24200.74807787697
2c4rc1gg7er180355,28072.518601190477
2hges16374h588764,2210.6491815476193
wddgf81x78f169485,23164.705171130947
2c4rdgcg3er388917,16759.89703113726
1n4al2ap5cn424564,11923.512369791668
1ftfw1et8cfb48321,26169.59077380953
3fa6p0h71er259567,16467.74693080357
1c3cdzab7dn610562,9097.11613343254
1c6rd7ft7cs204333,12256.728283110113
5npeb4ac3ch290449,11456.085379464294
1ftfw1ef3bfc35956,26417.66229538691
jf1znaa10d1719373,17297.983165922622
2c4rdgegxer431226,19470.74776785715
1n4al3ap9ec105740,11833.591974431816
wbxpa73464wc36440,4463.292255704367
yv440mdb2f2610299,29855.309012276794
2c3ccakt9eh306087,24770.725136408742
2d4fv47tx6h156976,2119.7529916914687
1fbss3bl5edb01101,21606.0456828328
1ftww31p86ec33609,18304.636036706346
1g6dw677x50225462,5169.442119295636
1ftfw1r69dfb74948,48574.05110677086
1fahp2e82eg107578,18817.51100570438
jn1cv6ek3cm422386,21673.926196958426
3fa6p0h7xdr271747,13425.607328869046
1g6dw677550216409,7299.068545386904
2gkaluek7c6276284,17274.203869047626
4t4be46k09r098027,4111.9643632192465
1ft8w3dt0deb21420,39003.5721683915
knafe122845051705,2392.7508201433984
1g1pe5sb9e7114453,13112.615637400793
3c4pddbg6ct222361,7207.189191017318
km8jn72d05u127017,5058.904854910714
5tfhw5f13cx249936,25037.740885416668
1g1pc5sb7d7144958,6913.858816964287
1gnwkmeg6br194783,23047.836914062504
1g1zd5eb9af288546,6648.176153273809
1j4gw48s44c336467,4732.737658391957
2melm74w1vx603619,469.5640345982144
knafx4a67e5127187,11353.236466224753
2t1br32e14c264462,2938.7458147321427
1g1zd5eu9bf201988,6057.819630456352
kndup131046562894,6981.032676091271
2g1wf5ek1b1281581,5075.953156001986
2t2gk31u77c011844,18049.93582589285
1ftnf1cf8ekd17420,18632.204241071424
waulc68e63a233402,8435.030753968254
jthgl46f875015124,15834.516834077378
5j6rm3h53cl025176,18723.317071383477
1fahp3fnxbw188972,9074.891958085316
wbabd33424jy97817,3899.803757440476
5uxfe83529l170811,23264.833200729398
jtdktud32ed584445,11764.45079985119
1g8aj55f77z187488,3392.2344680059523
2c4rdgcg0cr204451,10823.792029389882
1n4aa5apxec438000,15985.935174851189
19uua9f55ca002462,23171.83564608135
1ftne24w67da44976,2008.0660187251985
jn1cv6el0am150112,12144.960627480159
1fahp3n26cl476501,9055.957000248016
jn8af5mv5dt210835,14763.454241071433
1gnsckkc8fr205029,53171.22922867062
wddgf56x08f039121,10049.133184523811
3n1cn7ap6dl876005,8386.043712797617
1n4aa5ap3cc815652,16818.84548611111
3fadp4ej1dm227597,10345.776134672624
2t3bf4dv7bw172688,13719.06335255456
1g11h5sa9df251711,13720.843253968249
3lnhl2jc4ar615582,13460.939391121028
4t1bf32k33u562748,516.6792999751984
1d7hu18d75s323919,8742.10472470238
1b3cc4fb9an189063,6827.154017857145
1gndt13s662358557,3416.1344401041665
wddgf4hb5cr239429,20146.906870039682
km8jt3ab7cu401390,8288.572606646827
1gkev23768j263857,12432.615869915677
jthbf5c24c5176380,22811.717242176215
1hgcg165x2a027836,1800.474485367063
kmhd35le6du156678,14120.329706101198
wbavm1c51dvw41350,22953.47508990577
1c4rjeag7ec144910,24550.77690972223
2d4rn4de8ar496990,8262.716858878966
4t1bf1fk7cu098636,13797.386715649805
wauaf78e26a046795,2585.859840029763
1gkdt13s122106237,2156.1911737351197
1n4ba41e66c829787,4281.492139587841
4t3zk3bb8au024609,16585.68885216346
