vin,sellingprice
1g6dp567450124779,3828.389880952381
1gtw7fca7e1902207,22487.729166666664
jn8az1mw6dw303497,19387.85714285714
2g1wf5e34d1160703,8694.4420515873
1n6aa0ec3dn301209,21071.68035714286
wvwvd63b93e175638,2095.696031746032
5npeb4ac4dh809686,13085.571428571435
1fm5k7b97dgb16454,14369.33798701298
jn1cv6ar5bm411441,17556.94642857143
3gnfc16j77g158033,9347.138095238099
2g1wb5e30d1140332,13372.40817099567
jf2sjadc1fh417932,23585.14880952381
1fmcu0f75eue15137,12307.888031746035
jn8az18w29w128991,13693.671031746024
3fadp4ejxcm158293,5778.508333333334
1fahp2e96dg230937,15780.609841269848
knaft4a24b5326931,6452.769209956709
wbaeb5c57ac225968,34448.10119047618
1gndt13sx62216518,5126.985119047619
3gcukrec4eg454516,28719.185813492062
kmhgc4ddxcu168540,16825.928273809524
2gnfleek4c6221421,14047.19232142857
3gnda23d06s523147,5902.91388888889
ja32u1fu0du008397,9623.881944444445
1fbne3bl1eda46070,21227.49503968255
2b8gp54l01r117477,994.8368145743145
1fadp3f28el323070,12319.166666666668
1g3nl52f32c104253,779.4766865079363
yv4992dz6a2034805,14670.99107142857
1gmdv33l15d274975,2844.9595238095244
3fahp0ha5cr314457,10898.25753968254
kndjp3a5xe7072298,14458.598412698408
jh4cu2f49cc003441,18050.860714285718
1g2zm177284122405,5862.572222222222
1hgcp2f38ba122870,12738.507936507938
1n4aa5ap0bc847988,17155.524206349204
jt2bf28kx10337262,2448.1057720057715
2gtek13v961325160,9538.229563492065
1n4aa5ap7ac811245,15333.488095238095
1fadp3k25el151313,12595.448809523808
4t1bf1fk9eu774829,14907.082142857143
waugfafc2en098654,35260.71121031746
3fa6p0hr2dr238002,12309.333662698416
3fahp0ja5cr276738,9372.844841269842
2g1fa1e30d9157807,16792.99166666667
2t3bfrev4dw038526,17551.96960317461
5yfbu4ee8dp189095,11969.821230158732
yv1sz59h741164165,4852.962698412698
1hgcr2f84da020569,18088.461337301585
1c4njcba3fd124498,15973.516865079366
1n4aa51e09c834554,9639.007547619049
1fmfu17525la35873,5869.672023809524
3vw2k7aj6dm209150,9906.425919913414
5j6rm3h7xdl004568,21270.918452380953
waufgafb8an026867,17923.880158730164
3fahp0ha0cr307061,12221.030357142858
1lnhm87a82y644589,676.913988095238
2hkrl18022h576543,1366.2740079365076
2t1burhe2ec210372,13613.774999999996
nm0ge9f77e1151554,20723.671825396825
5xxgr4a66dg133932,19238.324007936506
5j6re48348l033196,7789.906547619047
1gnlvfed5aj252374,12182.616666666665
1ftfw1e69dfd71401,33712.768849206346
kmhdh4ae8du795370,8750.510119047618
1n4al2ap3cn408119,12307.827579365085
waugn74f37n041255,12683.270057720058
5xykt3a63eg479116,16722.44861111111
4t1bf3ek2au532729,9793.724999999999
knafx4a62e5225883,11515.76904761905
jnkcv51e63m329092,3535.0587912087917
jn1by1ar2cm394735,26511.769507575762
1j4fa59s0yp723644,5982.803968253969
1fahp3f28cl166154,8486.958095238095
jtebu4bf2bk113263,25363.961626984117
2c4rc1gg7er180355,26762.76666666667
2hges16374h588764,2407.2212121212124
wddgf81x78f169485,15716.5244047619
2c4rdgcg3er388917,16553.056322150067
1n4al2ap5cn424564,11488.975270562765
1ftfw1et8cfb48321,26142.605952380953
3fa6p0h71er259567,15630.54702380952
1c3cdzab7dn610562,9377.864845238095
1c6rd7ft7cs204333,13015.988095238088
5npeb4ac3ch290449,11698.183928571427
1ftfw1ef3bfc35956,25682.655357142856
jf1znaa10d1719373,16266.751884920637
2c4rdgegxer431226,19223.79621212121
1n4al3ap9ec105740,13545.555952380952
wbxpa73464wc36440,4356.907142857143
yv440mdb2f2610299,29810.161309523806
2c3ccakt9eh306087,24592.285119047607
2d4fv47tx6h156976,2385.8968253968255
1fbss3bl5edb01101,22398.289384920638
1ftww31p86ec33609,13324.519642857143
1g6dw677x50225462,3526.918849206348
1ftfw1r69dfb74948,48866.18234126984
1fahp2e82eg107578,19905.341071428567
jn1cv6ek3cm422386,21516.974404761906
3fa6p0h7xdr271747,13741.096031746034
1g6dw677550216409,4851.865575396825
2gkaluek7c6276284,18097.824999999997
4t4be46k09r098027,5289.484325396823
1ft8w3dt0deb21420,43184.30337301588
knafe122845051705,1629.2125
1g1pe5sb9e7114453,13088.224999999999
3c4pddbg6ct222361,9084.128769841274
km8jn72d05u127017,3694.214844877345
5tfhw5f13cx249936,22760.840277777774
1g1pc5sb7d7144958,7798.737080086578
1gnwkmeg6br194783,20805.55416666667
1g1zd5eb9af288546,7053.595833333331
1j4gw48s44c336467,3337.4908730158727
2melm74w1vx603619,615.937996031746
knafx4a67e5127187,11220.010714285707
2t1br32e14c264462,3788.82003968254
1g1zd5eu9bf201988,6423.909027777778
kndup131046562894,2153.199603174603
2g1wf5ek1b1281581,5751.344841269838
